	GCF_000342205.1_SerMar_1.0_protein	GCF_000513215.1_DB11_protein	GCF_001540545.1_12082_3_66_protein	GCF_900108835.1_SM1978_protein
OG0000010	GCF_000342205.1_SerMar|WP_004930510.1, GCF_000342205.1_SerMar|WP_004932153.1, GCF_000342205.1_SerMar|WP_004932156.1, GCF_000342205.1_SerMar|WP_004938113.1	GCF_000513215.1|WP_025303074.1, GCF_000513215.1|WP_025303075.1, GCF_000513215.1|WP_038629357.1, GCF_000513215.1|WP_038630271.1	GCF_001540545.1_12082_3|WP_033634785.1, GCF_001540545.1_12082_3|WP_033634786.1, GCF_001540545.1_12082_3|WP_033653056.1, GCF_001540545.1_12082_3|WP_049195533.1	GCF_900108835.1|WP_055312652.1, GCF_900108835.1|WP_080490689.1, GCF_900108835.1|WP_080491285.1, GCF_900108835.1|WP_080491444.1
OG0000011	GCF_000342205.1_SerMar|WP_004930587.1, GCF_000342205.1_SerMar|WP_004932146.1, GCF_000342205.1_SerMar|WP_004934132.1, GCF_000342205.1_SerMar|WP_004934597.1, GCF_000342205.1_SerMar|WP_004938335.1	GCF_000513215.1|WP_019452674.1, GCF_000513215.1|WP_025303072.1, GCF_000513215.1|WP_025303183.1, GCF_000513215.1|WP_025304839.1	GCF_001540545.1_12082_3|WP_004930587.1, GCF_001540545.1_12082_3|WP_004934132.1, GCF_001540545.1_12082_3|WP_033634782.1	GCF_900108835.1|WP_004934132.1, GCF_900108835.1|WP_019452674.1, GCF_900108835.1|WP_033634782.1, GCF_900108835.1|WP_047730511.1
OG0000012	GCF_000342205.1_SerMar|WP_004928505.1, GCF_000342205.1_SerMar|WP_004928633.1, GCF_000342205.1_SerMar|WP_004931527.1, GCF_000342205.1_SerMar|WP_004934318.1, GCF_000342205.1_SerMar|WP_004940748.1	GCF_000513215.1|WP_025302576.1, GCF_000513215.1|WP_025302762.1, GCF_000513215.1|WP_025304892.1, GCF_000513215.1|WP_038629638.1	GCF_001540545.1_12082_3|WP_033636674.1, GCF_001540545.1_12082_3|WP_060427761.1, GCF_001540545.1_12082_3|WP_060428096.1, GCF_001540545.1_12082_3|WP_060428123.1	GCF_900108835.1|WP_038874135.1, GCF_900108835.1|WP_080490807.1
OG0000013	GCF_000342205.1_SerMar|WP_004931573.1, GCF_000342205.1_SerMar|WP_004935237.1, GCF_000342205.1_SerMar|WP_004937166.1, GCF_000342205.1_SerMar|WP_004938137.1	GCF_000513215.1|WP_025302925.1, GCF_000513215.1|WP_025303379.1, GCF_000513215.1|WP_025304184.1, GCF_000513215.1|WP_025304337.1	GCF_001540545.1_12082_3|WP_041036795.1, GCF_001540545.1_12082_3|WP_060427843.1, GCF_001540545.1_12082_3|WP_060428017.1	GCF_900108835.1|WP_047729891.1, GCF_900108835.1|WP_080490556.1, GCF_900108835.1|WP_080491257.1, GCF_900108835.1|WP_080491441.1
OG0000014	GCF_000342205.1_SerMar|WP_004929604.1, GCF_000342205.1_SerMar|WP_050561913.1, GCF_000342205.1_SerMar|WP_080116083.1	GCF_000513215.1|WP_025304074.1, GCF_000513215.1|WP_025304978.1, GCF_000513215.1|WP_025304992.1, GCF_000513215.1|WP_049833034.1, GCF_000513215.1|WP_080271247.1	GCF_001540545.1_12082_3|WP_033647883.1, GCF_001540545.1_12082_3|WP_060435833.1, GCF_001540545.1_12082_3|WP_072269908.1	GCF_900108835.1|WP_047729656.1, GCF_900108835.1|WP_080490823.1, GCF_900108835.1|WP_080491018.1
OG0000015	GCF_000342205.1_SerMar|WP_004929609.1, GCF_000342205.1_SerMar|WP_004930897.1, GCF_000342205.1_SerMar|WP_004938731.1	GCF_000513215.1|WP_015379342.1, GCF_000513215.1|WP_025302212.1, GCF_000513215.1|WP_025304212.1, GCF_000513215.1|WP_025304990.1	GCF_001540545.1_12082_3|WP_033635129.1, GCF_001540545.1_12082_3|WP_033649096.1, GCF_001540545.1_12082_3|WP_060387494.1, GCF_001540545.1_12082_3|WP_060429261.1	GCF_900108835.1|WP_025302212.1, GCF_900108835.1|WP_038871472.1, GCF_900108835.1|WP_080490824.1
OG0000016	GCF_000342205.1_SerMar|WP_004928681.1, GCF_000342205.1_SerMar|WP_004929501.1, GCF_000342205.1_SerMar|WP_004935481.1, GCF_000342205.1_SerMar|WP_004935484.1, GCF_000342205.1_SerMar|WP_004941234.1, GCF_000342205.1_SerMar|WP_100245537.1	GCF_000513215.1|WP_025303460.1	GCF_001540545.1_12082_3|WP_043147437.1, GCF_001540545.1_12082_3|WP_049212157.1, GCF_001540545.1_12082_3|WP_060426142.1, GCF_001540545.1_12082_3|WP_060428129.1, GCF_001540545.1_12082_3|WP_060428221.1	GCF_900108835.1|WP_055312007.1
OG0000017	GCF_000342205.1_SerMar|WP_004930067.1, GCF_000342205.1_SerMar|WP_004930921.1, GCF_000342205.1_SerMar|WP_015377184.1, GCF_000342205.1_SerMar|WP_033645647.1, GCF_000342205.1_SerMar|WP_033645732.1	GCF_000513215.1|WP_025304210.1	GCF_001540545.1_12082_3|WP_033646825.1, GCF_001540545.1_12082_3|WP_050498677.1, GCF_001540545.1_12082_3|WP_060429290.1	GCF_900108835.1|WP_038880906.1, GCF_900108835.1|WP_055317271.1, GCF_900108835.1|WP_055317360.1, GCF_900108835.1|WP_080491254.1
OG0000018	GCF_000342205.1_SerMar|WP_004938681.1	GCF_000513215.1|WP_025302229.1, GCF_000513215.1|WP_025302230.1, GCF_000513215.1|WP_025303510.1, GCF_000513215.1|WP_025303511.1	GCF_001540545.1_12082_3|WP_025302229.1, GCF_001540545.1_12082_3|WP_060427743.1, GCF_001540545.1_12082_3|WP_060427745.1	GCF_900108835.1|WP_038877899.1, GCF_900108835.1|WP_038881165.1, GCF_900108835.1|WP_080213364.1, GCF_900108835.1|WP_080490845.1, GCF_900108835.1|WP_080491453.1
OG0000019	GCF_000342205.1_SerMar|WP_004927839.1, GCF_000342205.1_SerMar|WP_004935151.1, GCF_000342205.1_SerMar|WP_004936843.1	GCF_000513215.1|WP_016930250.1, GCF_000513215.1|WP_025302397.1, GCF_000513215.1|WP_025303358.1	GCF_001540545.1_12082_3|WP_033638030.1, GCF_001540545.1_12082_3|WP_033647852.1, GCF_001540545.1_12082_3|WP_033648968.1	GCF_900108835.1|WP_038875457.1, GCF_900108835.1|WP_038879756.1, GCF_900108835.1|WP_055312681.1
OG0000020	GCF_000342205.1_SerMar|WP_004928210.1, GCF_000342205.1_SerMar|WP_004935217.1, GCF_000342205.1_SerMar|WP_004936776.1	GCF_000513215.1|WP_025302291.1, GCF_000513215.1|WP_025303373.1, GCF_000513215.1|WP_025304443.1	GCF_001540545.1_12082_3|WP_039566691.1, GCF_001540545.1_12082_3|WP_049195296.1, GCF_001540545.1_12082_3|WP_060419011.1	GCF_900108835.1|WP_019454526.1, GCF_900108835.1|WP_080491097.1, GCF_900108835.1|WP_080491261.1
OG0000021	GCF_000342205.1_SerMar|WP_004928596.1, GCF_000342205.1_SerMar|WP_004934389.1, GCF_000342205.1_SerMar|WP_004938167.1	GCF_000513215.1|WP_025302934.1, GCF_000513215.1|WP_025303490.1, GCF_000513215.1|WP_025304904.1	GCF_001540545.1_12082_3|WP_033635209.1, GCF_001540545.1_12082_3|WP_060428015.1, GCF_001540545.1_12082_3|WP_060429096.1	GCF_900108835.1|WP_038874156.1, GCF_900108835.1|WP_038877925.1, GCF_900108835.1|WP_038880179.1
OG0000022	GCF_000342205.1_SerMar|WP_004928599.1, GCF_000342205.1_SerMar|WP_004934391.1, GCF_000342205.1_SerMar|WP_004938173.1	GCF_000513215.1|WP_025302935.1, GCF_000513215.1|WP_025303489.1, GCF_000513215.1|WP_025304905.1	GCF_001540545.1_12082_3|WP_033636687.1, GCF_001540545.1_12082_3|WP_033647952.1, GCF_001540545.1_12082_3|WP_033648405.1	GCF_900108835.1|WP_038880182.1, GCF_900108835.1|WP_041035896.1, GCF_900108835.1|WP_047729392.1
OG0000023	GCF_000342205.1_SerMar|WP_004930468.1, GCF_000342205.1_SerMar|WP_004934772.1, GCF_000342205.1_SerMar|WP_004939987.1	GCF_000513215.1|WP_015377994.1, GCF_000513215.1|WP_025301845.1, GCF_000513215.1|WP_025303246.1	GCF_001540545.1_12082_3|WP_033634661.1, GCF_001540545.1_12082_3|WP_033647198.1, GCF_001540545.1_12082_3|WP_060427917.1	GCF_900108835.1|WP_015377994.1, GCF_900108835.1|WP_047728532.1, GCF_900108835.1|WP_055316328.1
OG0000024	GCF_000342205.1_SerMar|WP_004930913.1, GCF_000342205.1_SerMar|WP_004938719.1	GCF_000513215.1|WP_025302217.1, GCF_000513215.1|WP_025304591.1, GCF_000513215.1|WP_049833038.1	GCF_001540545.1_12082_3|WP_033646700.1, GCF_001540545.1_12082_3|WP_033648140.1, GCF_001540545.1_12082_3|WP_033654508.1, GCF_001540545.1_12082_3|WP_079656995.1	GCF_900108835.1|WP_038871490.1, GCF_900108835.1|WP_060435264.1, GCF_900108835.1|WP_080490821.1
OG0000025	GCF_000342205.1_SerMar|WP_004931381.1, GCF_000342205.1_SerMar|WP_004932466.1, GCF_000342205.1_SerMar|WP_004939837.1	GCF_000513215.1|WP_004931381.1, GCF_000513215.1|WP_025301643.1, GCF_000513215.1|WP_025301893.1	GCF_001540545.1_12082_3|WP_016929016.1, GCF_001540545.1_12082_3|WP_033647150.1, GCF_001540545.1_12082_3|WP_039566394.1	GCF_900108835.1|WP_038871025.1, GCF_900108835.1|WP_038877552.1, GCF_900108835.1|WP_055312566.1
OG0000026	GCF_000342205.1_SerMar|WP_004931592.1, GCF_000342205.1_SerMar|WP_004932645.1	GCF_000513215.1|WP_025301605.1, GCF_000513215.1|WP_025303618.1, GCF_000513215.1|WP_025304176.1	GCF_001540545.1_12082_3|WP_033648017.1, GCF_001540545.1_12082_3|WP_033648372.1, GCF_001540545.1_12082_3|WP_049213101.1, GCF_001540545.1_12082_3|WP_060387998.1, GCF_001540545.1_12082_3|WP_060429277.1	GCF_900108835.1|WP_080491320.1, GCF_900108835.1|WP_080491525.1
OG0000027	GCF_000342205.1_SerMar|WP_004931828.1, GCF_000342205.1_SerMar|WP_004933284.1, GCF_000342205.1_SerMar|WP_004935502.1	GCF_000513215.1|WP_016927038.1, GCF_000513215.1|WP_025304078.1, GCF_000513215.1|WP_025305149.1	GCF_001540545.1_12082_3|WP_004931828.1, GCF_001540545.1_12082_3|WP_019453270.1, GCF_001540545.1_12082_3|WP_033635213.1	GCF_900108835.1|WP_000124640.1, GCF_900108835.1|WP_047572825.1, GCF_900108835.1|WP_080491090.1
OG0000028	GCF_000342205.1_SerMar|WP_004932008.1, GCF_000342205.1_SerMar|WP_004939656.1, GCF_000342205.1_SerMar|WP_004940987.1	GCF_000513215.1|WP_025301963.1, GCF_000513215.1|WP_025302470.1, GCF_000513215.1|WP_025304010.1	GCF_001540545.1_12082_3|WP_033638132.1, GCF_001540545.1_12082_3|WP_049213629.1, GCF_001540545.1_12082_3|WP_060428259.1	GCF_900108835.1|WP_038874476.1, GCF_900108835.1|WP_038879912.1, GCF_900108835.1|WP_047727757.1
OG0000029	GCF_000342205.1_SerMar|WP_004932177.1, GCF_000342205.1_SerMar|WP_004938904.1, GCF_000342205.1_SerMar|WP_033645824.1	GCF_000513215.1|WP_025302163.1, GCF_000513215.1|WP_025302164.1, GCF_000513215.1|WP_025303079.1	GCF_001540545.1_12082_3|WP_033637738.1, GCF_001540545.1_12082_3|WP_033638708.1, GCF_001540545.1_12082_3|WP_033647598.1	GCF_900108835.1|WP_038877241.1, GCF_900108835.1|WP_038881014.1, GCF_900108835.1|WP_055312448.1
OG0000030	GCF_000342205.1_SerMar|WP_004933302.1, GCF_000342205.1_SerMar|WP_004935644.1, GCF_000342205.1_SerMar|WP_004941287.1	GCF_000513215.1|WP_025302553.1, GCF_000513215.1|WP_025303527.1, GCF_000513215.1|WP_025305144.1	GCF_001540545.1_12082_3|WP_033646355.1, GCF_001540545.1_12082_3|WP_033647990.1, GCF_001540545.1_12082_3|WP_060428723.1	GCF_900108835.1|WP_038882148.1, GCF_900108835.1|WP_080491207.1, GCF_900108835.1|WP_080491398.1
OG0000031	GCF_000342205.1_SerMar|WP_004933374.1, GCF_000342205.1_SerMar|WP_004934699.1, GCF_000342205.1_SerMar|WP_004934714.1	GCF_000513215.1|WP_025303220.1, GCF_000513215.1|WP_025303224.1, GCF_000513215.1|WP_025305113.1	GCF_001540545.1_12082_3|WP_047571558.1, GCF_001540545.1_12082_3|WP_060427926.1, GCF_001540545.1_12082_3|WP_060428762.1	GCF_900108835.1|WP_080490768.1, GCF_900108835.1|WP_080490769.1, GCF_900108835.1|WP_080491056.1
OG0000032	GCF_000342205.1_SerMar|WP_004934126.1, GCF_000342205.1_SerMar|WP_004936411.1, GCF_000342205.1_SerMar|WP_004940652.1	GCF_000513215.1|WP_025301682.1, GCF_000513215.1|WP_025303768.1, GCF_000513215.1|WP_025304836.1	GCF_001540545.1_12082_3|WP_019452584.1, GCF_001540545.1_12082_3|WP_041036166.1, GCF_001540545.1_12082_3|WP_060429213.1	GCF_900108835.1|WP_047729481.1, GCF_900108835.1|WP_047730142.1, GCF_900108835.1|WP_055312975.1
OG0000033	GCF_000342205.1_SerMar|WP_004940010.1, GCF_000342205.1_SerMar|WP_033645620.1, GCF_000342205.1_SerMar|WP_086013594.1	GCF_000513215.1|WP_004940010.1, GCF_000513215.1|WP_025302208.1, GCF_000513215.1|WP_025303009.1	GCF_001540545.1_12082_3|WP_033637426.1, GCF_001540545.1_12082_3|WP_038881127.1, GCF_001540545.1_12082_3|WP_049196656.1	GCF_900108835.1|WP_038880393.1, GCF_900108835.1|WP_038881127.1, GCF_900108835.1|WP_080491219.1
OG0000034	GCF_000342205.1_SerMar|WP_004927909.1, GCF_000342205.1_SerMar|WP_004928352.1, GCF_000342205.1_SerMar|WP_004931774.1	GCF_000513215.1|WP_025302260.1, GCF_000513215.1|WP_025302377.1	GCF_001540545.1_12082_3|WP_033646466.1, GCF_001540545.1_12082_3|WP_049197188.1, GCF_001540545.1_12082_3|WP_060427154.1	GCF_900108835.1|WP_060440224.1, GCF_900108835.1|WP_080491036.1, GCF_900108835.1|WP_080491079.1
OG0000035	GCF_000342205.1_SerMar|WP_004928531.1, GCF_000342205.1_SerMar|WP_004928772.1, GCF_000342205.1_SerMar|WP_004940036.1	GCF_000513215.1|WP_025301827.1, GCF_000513215.1|WP_025302427.1, GCF_000513215.1|WP_038630264.1	GCF_001540545.1_12082_3|WP_033638492.1, GCF_001540545.1_12082_3|WP_033646438.1	GCF_900108835.1|WP_038875543.1, GCF_900108835.1|WP_047728556.1, GCF_900108835.1|WP_060434976.1
OG0000036	GCF_000342205.1_SerMar|WP_004929952.1, GCF_000342205.1_SerMar|WP_004932809.1, GCF_000342205.1_SerMar|WP_004932854.1	GCF_000513215.1|WP_025301551.1, GCF_000513215.1|WP_025301562.1, GCF_000513215.1|WP_025304643.1	GCF_001540545.1_12082_3|WP_033649181.1, GCF_001540545.1_12082_3|WP_060429273.1	GCF_900108835.1|WP_038873428.1, GCF_900108835.1|WP_038873458.1, GCF_900108835.1|WP_055313012.1
OG0000037	GCF_000342205.1_SerMar|WP_004930217.1, GCF_000342205.1_SerMar|WP_015379016.1, GCF_000342205.1_SerMar|WP_080116078.1	GCF_000513215.1|WP_004930217.1, GCF_000513215.1|WP_015379016.1	GCF_001540545.1_12082_3|WP_004930217.1, GCF_001540545.1_12082_3|WP_015379015.1, GCF_001540545.1_12082_3|WP_080281319.1	GCF_900108835.1|WP_015379015.1, GCF_900108835.1|WP_047728846.1, GCF_900108835.1|WP_080453761.1
OG0000038	GCF_000342205.1_SerMar|WP_004931732.1, GCF_000342205.1_SerMar|WP_004937832.1, GCF_000342205.1_SerMar|WP_004939107.1	GCF_000513215.1|WP_025302109.1, GCF_000513215.1|WP_025302488.1, GCF_000513215.1|WP_025302885.1, GCF_000513215.1|WP_025304099.1	GCF_001540545.1_12082_3|WP_004939107.1, GCF_001540545.1_12082_3|WP_033649464.1	GCF_900108835.1|WP_038880897.1, GCF_900108835.1|WP_047729952.1
OG0000039	GCF_000342205.1_SerMar|WP_004932121.1, GCF_000342205.1_SerMar|WP_004933766.1, GCF_000342205.1_SerMar|WP_004935592.1	GCF_000513215.1|WP_015378083.1, GCF_000513215.1|WP_025303518.1, GCF_000513215.1|WP_025304730.1	GCF_001540545.1_12082_3|WP_019455467.1, GCF_001540545.1_12082_3|WP_033634777.1, GCF_001540545.1_12082_3|WP_038877882.1	GCF_900108835.1|WP_019455467.1, GCF_900108835.1|WP_055317629.1
OG0000040	GCF_000342205.1_SerMar|WP_004932143.1, GCF_000342205.1_SerMar|WP_004934133.1, GCF_000342205.1_SerMar|WP_004934594.1	GCF_000513215.1|WP_015376237.1, GCF_000513215.1|WP_025303071.1, GCF_000513215.1|WP_025303182.1	GCF_001540545.1_12082_3|WP_025303071.1, GCF_001540545.1_12082_3|WP_047569862.1	GCF_900108835.1|WP_025303071.1, GCF_900108835.1|WP_047729477.1, GCF_900108835.1|WP_080491044.1
OG0000041	GCF_000342205.1_SerMar|WP_004933293.1, GCF_000342205.1_SerMar|WP_004933294.1, GCF_000342205.1_SerMar|WP_004933296.1, GCF_000342205.1_SerMar|WP_100245521.1	GCF_000513215.1|WP_016929233.1, GCF_000513215.1|WP_025305147.1	GCF_001540545.1_12082_3|WP_041037748.1, GCF_001540545.1_12082_3|WP_060426415.1, GCF_001540545.1_12082_3|WP_060428721.1	GCF_900108835.1|WP_047729110.1, GCF_900108835.1|WP_080491209.1
OG0000042	GCF_000342205.1_SerMar|WP_004934406.1, GCF_000342205.1_SerMar|WP_004936708.1, GCF_000342205.1_SerMar|WP_004938255.1	GCF_000513215.1|WP_025302956.1, GCF_000513215.1|WP_025304462.1, GCF_000513215.1|WP_025304909.1	GCF_001540545.1_12082_3|WP_033636214.1, GCF_001540545.1_12082_3|WP_060426712.1	GCF_900108835.1|WP_038874339.1, GCF_900108835.1|WP_038880257.1, GCF_900108835.1|WP_047729386.1
