	GCF_000342205.1_SerMar_1.0_protein	GCF_000513215.1_DB11_protein	GCF_001540545.1_12082_3_66_protein	GCF_900108835.1_SM1978_protein
OG0004612	GCF_000342205.1_SerMar|WP_004937788.1			
OG0004613	GCF_000342205.1_SerMar|WP_004937795.1			
OG0004614	GCF_000342205.1_SerMar|WP_004937802.1			
OG0004615	GCF_000342205.1_SerMar|WP_004937805.1			
OG0004616	GCF_000342205.1_SerMar|WP_004937813.1			
OG0004617	GCF_000342205.1_SerMar|WP_004937993.1			
OG0004618	GCF_000342205.1_SerMar|WP_004937998.1			
OG0004619	GCF_000342205.1_SerMar|WP_004938000.1			
OG0004620	GCF_000342205.1_SerMar|WP_004938020.1			
OG0004621	GCF_000342205.1_SerMar|WP_004938022.1			
OG0004622	GCF_000342205.1_SerMar|WP_004938819.1			
OG0004623	GCF_000342205.1_SerMar|WP_004938824.1			
OG0004624	GCF_000342205.1_SerMar|WP_004938828.1			
OG0004625	GCF_000342205.1_SerMar|WP_004938833.1			
OG0004626	GCF_000342205.1_SerMar|WP_004938883.1			
OG0004627	GCF_000342205.1_SerMar|WP_004938889.1			
OG0004628	GCF_000342205.1_SerMar|WP_004939574.1			
OG0004629	GCF_000342205.1_SerMar|WP_004939705.1			
OG0004630	GCF_000342205.1_SerMar|WP_004939707.1			
OG0004631	GCF_000342205.1_SerMar|WP_004939713.1			
OG0004632	GCF_000342205.1_SerMar|WP_004939857.1			
OG0004633	GCF_000342205.1_SerMar|WP_004940048.1			
OG0004634	GCF_000342205.1_SerMar|WP_004940051.1			
OG0004635	GCF_000342205.1_SerMar|WP_004940057.1			
OG0004636	GCF_000342205.1_SerMar|WP_004940060.1			
OG0004637	GCF_000342205.1_SerMar|WP_004940070.1			
OG0004638	GCF_000342205.1_SerMar|WP_004940071.1			
OG0004639	GCF_000342205.1_SerMar|WP_004940117.1			
OG0004640	GCF_000342205.1_SerMar|WP_004940121.1			
OG0004641	GCF_000342205.1_SerMar|WP_004940122.1			
OG0004642	GCF_000342205.1_SerMar|WP_004940124.1			
OG0004643	GCF_000342205.1_SerMar|WP_004940133.1			
OG0004644	GCF_000342205.1_SerMar|WP_004940135.1			
OG0004645	GCF_000342205.1_SerMar|WP_004940150.1			
OG0004646	GCF_000342205.1_SerMar|WP_004940153.1			
OG0004647	GCF_000342205.1_SerMar|WP_004940166.1			
OG0004648	GCF_000342205.1_SerMar|WP_004940211.1			
OG0004649	GCF_000342205.1_SerMar|WP_004940213.1			
OG0004650	GCF_000342205.1_SerMar|WP_004940215.1			
OG0004651	GCF_000342205.1_SerMar|WP_004940219.1			
OG0004652	GCF_000342205.1_SerMar|WP_004940224.1			
OG0004653	GCF_000342205.1_SerMar|WP_004940227.1			
OG0004654	GCF_000342205.1_SerMar|WP_004940232.1			
OG0004655	GCF_000342205.1_SerMar|WP_004940233.1			
OG0004656	GCF_000342205.1_SerMar|WP_004940234.1			
OG0004657	GCF_000342205.1_SerMar|WP_004940235.1			
OG0004658	GCF_000342205.1_SerMar|WP_004940236.1			
OG0004659	GCF_000342205.1_SerMar|WP_004940719.1			
OG0004660	GCF_000342205.1_SerMar|WP_004940735.1			
OG0004661	GCF_000342205.1_SerMar|WP_004940896.1			
OG0004662	GCF_000342205.1_SerMar|WP_004940897.1			
OG0004663	GCF_000342205.1_SerMar|WP_004940903.1			
OG0004664	GCF_000342205.1_SerMar|WP_004940908.1			
OG0004665	GCF_000342205.1_SerMar|WP_004940912.1			
OG0004666	GCF_000342205.1_SerMar|WP_004940920.1			
OG0004667	GCF_000342205.1_SerMar|WP_004940929.1			
OG0004668	GCF_000342205.1_SerMar|WP_004940931.1			
OG0004669	GCF_000342205.1_SerMar|WP_004940937.1			
OG0004670	GCF_000342205.1_SerMar|WP_004940946.1			
OG0004671	GCF_000342205.1_SerMar|WP_004941038.1			
OG0004672	GCF_000342205.1_SerMar|WP_004941231.1			
OG0004673	GCF_000342205.1_SerMar|WP_004941319.1			
OG0004674	GCF_000342205.1_SerMar|WP_004941468.1			
OG0004675	GCF_000342205.1_SerMar|WP_004941470.1			
OG0004676	GCF_000342205.1_SerMar|WP_004941626.1			
OG0004677	GCF_000342205.1_SerMar|WP_015378446.1			
OG0004678	GCF_000342205.1_SerMar|WP_020827381.1			
OG0004679	GCF_000342205.1_SerMar|WP_024240456.1			
OG0004680	GCF_000342205.1_SerMar|WP_032745497.1			
OG0004681	GCF_000342205.1_SerMar|WP_033633390.1			
OG0004682	GCF_000342205.1_SerMar|WP_033633591.1			
OG0004683	GCF_000342205.1_SerMar|WP_033645489.1			
OG0004684	GCF_000342205.1_SerMar|WP_033645491.1			
OG0004685	GCF_000342205.1_SerMar|WP_033645530.1			
OG0004686	GCF_000342205.1_SerMar|WP_033645540.1			
OG0004687	GCF_000342205.1_SerMar|WP_033645542.1			
OG0004688	GCF_000342205.1_SerMar|WP_033645573.1			
OG0004689	GCF_000342205.1_SerMar|WP_033645574.1			
OG0004690	GCF_000342205.1_SerMar|WP_033645576.1			
OG0004691	GCF_000342205.1_SerMar|WP_033645581.1			
OG0004692	GCF_000342205.1_SerMar|WP_033645590.1			
OG0004693	GCF_000342205.1_SerMar|WP_033645591.1			
OG0004694	GCF_000342205.1_SerMar|WP_033645601.1			
OG0004695	GCF_000342205.1_SerMar|WP_033645622.1			
OG0004696	GCF_000342205.1_SerMar|WP_033645674.1			
OG0004697	GCF_000342205.1_SerMar|WP_033645739.1			
OG0004698	GCF_000342205.1_SerMar|WP_033645745.1			
OG0004699	GCF_000342205.1_SerMar|WP_033645752.1			
OG0004700	GCF_000342205.1_SerMar|WP_033645753.1			
OG0004701	GCF_000342205.1_SerMar|WP_033645785.1			
OG0004702	GCF_000342205.1_SerMar|WP_033645786.1			
OG0004703	GCF_000342205.1_SerMar|WP_033645787.1			
OG0004704	GCF_000342205.1_SerMar|WP_033645791.1			
OG0004705	GCF_000342205.1_SerMar|WP_033645795.1			
OG0004706	GCF_000342205.1_SerMar|WP_033645818.1			
OG0004707	GCF_000342205.1_SerMar|WP_033645826.1			
OG0004708	GCF_000342205.1_SerMar|WP_033645836.1			
OG0004709	GCF_000342205.1_SerMar|WP_033645846.1			
OG0004710	GCF_000342205.1_SerMar|WP_033645847.1			
OG0004711	GCF_000342205.1_SerMar|WP_033645848.1			
OG0004712	GCF_000342205.1_SerMar|WP_033645850.1			
OG0004713	GCF_000342205.1_SerMar|WP_033645854.1			
OG0004714	GCF_000342205.1_SerMar|WP_033645894.1			
OG0004715	GCF_000342205.1_SerMar|WP_033645903.1			
OG0004716	GCF_000342205.1_SerMar|WP_033645907.1			
OG0004717	GCF_000342205.1_SerMar|WP_033645909.1			
OG0004718	GCF_000342205.1_SerMar|WP_033645910.1			
OG0004719	GCF_000342205.1_SerMar|WP_033645932.1			
OG0004720	GCF_000342205.1_SerMar|WP_049242173.1			
OG0004721	GCF_000342205.1_SerMar|WP_050561911.1			
OG0004722	GCF_000342205.1_SerMar|WP_050561925.1			
OG0004723	GCF_000342205.1_SerMar|WP_050561927.1			
OG0004724	GCF_000342205.1_SerMar|WP_071591416.1			
OG0004725	GCF_000342205.1_SerMar|WP_071591420.1			
OG0004726	GCF_000342205.1_SerMar|WP_071591422.1			
OG0004727	GCF_000342205.1_SerMar|WP_071591436.1			
OG0004728	GCF_000342205.1_SerMar|WP_071591454.1			
OG0004729	GCF_000342205.1_SerMar|WP_071591455.1			
OG0004730	GCF_000342205.1_SerMar|WP_071591472.1			
OG0004731	GCF_000342205.1_SerMar|WP_080116055.1			
OG0004732	GCF_000342205.1_SerMar|WP_080116059.1			
OG0004733	GCF_000342205.1_SerMar|WP_080116060.1			
OG0004734	GCF_000342205.1_SerMar|WP_080116061.1			
OG0004735	GCF_000342205.1_SerMar|WP_080116065.1			
OG0004736	GCF_000342205.1_SerMar|WP_080116069.1			
OG0004737	GCF_000342205.1_SerMar|WP_080116070.1			
OG0004738	GCF_000342205.1_SerMar|WP_080116080.1			
OG0004739	GCF_000342205.1_SerMar|WP_080116081.1			
OG0004740	GCF_000342205.1_SerMar|WP_080116088.1			
OG0004741	GCF_000342205.1_SerMar|WP_086012743.1			
OG0004742	GCF_000342205.1_SerMar|WP_086016677.1			
OG0004743	GCF_000342205.1_SerMar|WP_086016699.1			
OG0004744	GCF_000342205.1_SerMar|WP_086016701.1			
OG0004745	GCF_000342205.1_SerMar|WP_086581142.1			
OG0004746	GCF_000342205.1_SerMar|WP_096242572.1			
OG0004747	GCF_000342205.1_SerMar|WP_099032700.1			
OG0004748	GCF_000342205.1_SerMar|WP_099782600.1			
OG0004749	GCF_000342205.1_SerMar|WP_099785722.1			
OG0004750	GCF_000342205.1_SerMar|WP_099982383.1			
OG0004751	GCF_000342205.1_SerMar|WP_100219127.1			
OG0004752	GCF_000342205.1_SerMar|WP_100225593.1			
OG0004753	GCF_000342205.1_SerMar|WP_100245508.1			
OG0004754	GCF_000342205.1_SerMar|WP_100245509.1			
OG0004755	GCF_000342205.1_SerMar|WP_100245511.1			
OG0004756	GCF_000342205.1_SerMar|WP_100245512.1			
OG0004757	GCF_000342205.1_SerMar|WP_100245513.1			
OG0004758	GCF_000342205.1_SerMar|WP_100245514.1			
OG0004759	GCF_000342205.1_SerMar|WP_100245516.1			
OG0004760	GCF_000342205.1_SerMar|WP_100245517.1			
OG0004761	GCF_000342205.1_SerMar|WP_100245518.1			
OG0004762	GCF_000342205.1_SerMar|WP_100245520.1			
OG0004763	GCF_000342205.1_SerMar|WP_100245525.1			
OG0004764	GCF_000342205.1_SerMar|WP_100245526.1			
OG0004765	GCF_000342205.1_SerMar|WP_100245527.1			
OG0004766	GCF_000342205.1_SerMar|WP_100245528.1			
OG0004767	GCF_000342205.1_SerMar|WP_100245529.1			
OG0004768		GCF_000513215.1|WP_004144506.1		
OG0004769		GCF_000513215.1|WP_004144507.1		
OG0004770		GCF_000513215.1|WP_016927074.1		
OG0004771		GCF_000513215.1|WP_016928576.1		
OG0004772		GCF_000513215.1|WP_021504313.1		
OG0004773		GCF_000513215.1|WP_025301694.1		
OG0004774		GCF_000513215.1|WP_025301924.1		
OG0004775		GCF_000513215.1|WP_025301962.1		
OG0004776		GCF_000513215.1|WP_025301989.1		
OG0004777		GCF_000513215.1|WP_025302131.1		
OG0004778		GCF_000513215.1|WP_025302150.1		
OG0004779		GCF_000513215.1|WP_025302171.1		
OG0004780		GCF_000513215.1|WP_025302172.1		
OG0004781		GCF_000513215.1|WP_025302183.1		
OG0004782		GCF_000513215.1|WP_025302184.1		
OG0004783		GCF_000513215.1|WP_025302363.1		
OG0004784		GCF_000513215.1|WP_025302364.1		
OG0004785		GCF_000513215.1|WP_025302365.1		
OG0004786		GCF_000513215.1|WP_025302366.1		
OG0004787		GCF_000513215.1|WP_025302373.1		
OG0004788		GCF_000513215.1|WP_025302418.1		
OG0004789		GCF_000513215.1|WP_025302419.1		
OG0004790		GCF_000513215.1|WP_025302424.1		
OG0004791		GCF_000513215.1|WP_025302486.1		
OG0004792		GCF_000513215.1|WP_025302502.1		
OG0004793		GCF_000513215.1|WP_025302533.1		
OG0004794		GCF_000513215.1|WP_025302557.1		
OG0004795		GCF_000513215.1|WP_025302558.1		
OG0004796		GCF_000513215.1|WP_025302738.1		
OG0004797		GCF_000513215.1|WP_025302758.1		
OG0004798		GCF_000513215.1|WP_025302770.1		
OG0004799		GCF_000513215.1|WP_025302772.1		
OG0004800		GCF_000513215.1|WP_025302774.1		
OG0004801		GCF_000513215.1|WP_025302775.1		
OG0004802		GCF_000513215.1|WP_025302808.1		
OG0004803		GCF_000513215.1|WP_025302809.1		
OG0004804		GCF_000513215.1|WP_025302810.1		
OG0004805		GCF_000513215.1|WP_025302826.1		
OG0004806		GCF_000513215.1|WP_025302827.1		
OG0004807		GCF_000513215.1|WP_025302843.1		
OG0004808		GCF_000513215.1|WP_025302847.1		
OG0004809		GCF_000513215.1|WP_025302848.1		
OG0004810		GCF_000513215.1|WP_025302849.1		
OG0004811		GCF_000513215.1|WP_025302850.1		
OG0004812		GCF_000513215.1|WP_025302874.1		
OG0004813		GCF_000513215.1|WP_025302875.1		
OG0004814		GCF_000513215.1|WP_025302878.1		
OG0004815		GCF_000513215.1|WP_025302884.1		
OG0004816		GCF_000513215.1|WP_025302987.1		
OG0004817		GCF_000513215.1|WP_025303306.1		
OG0004818		GCF_000513215.1|WP_025303308.1		
OG0004819		GCF_000513215.1|WP_025303309.1		
OG0004820		GCF_000513215.1|WP_025303335.1		
OG0004821		GCF_000513215.1|WP_025303410.1		
OG0004822		GCF_000513215.1|WP_025303427.1		
OG0004823		GCF_000513215.1|WP_025303428.1		
OG0004824		GCF_000513215.1|WP_025303429.1		
OG0004825		GCF_000513215.1|WP_025303433.1		
OG0004826		GCF_000513215.1|WP_025303434.1		
OG0004827		GCF_000513215.1|WP_025303435.1		
OG0004828		GCF_000513215.1|WP_025303436.1		
OG0004829		GCF_000513215.1|WP_025303437.1		
OG0004830		GCF_000513215.1|WP_025303473.1		
OG0004831		GCF_000513215.1|WP_025303592.1		
OG0004832		GCF_000513215.1|WP_025303596.1		
OG0004833		GCF_000513215.1|WP_025303599.1		
OG0004834		GCF_000513215.1|WP_025303603.1		
OG0004835		GCF_000513215.1|WP_025303610.1		
OG0004836		GCF_000513215.1|WP_025303841.1		
OG0004837		GCF_000513215.1|WP_025303842.1		
OG0004838		GCF_000513215.1|WP_025303896.1		
OG0004839		GCF_000513215.1|WP_025303897.1		
OG0004840		GCF_000513215.1|WP_025303959.1		
OG0004841		GCF_000513215.1|WP_025303961.1		
OG0004842		GCF_000513215.1|WP_025304024.1		
OG0004843		GCF_000513215.1|WP_025304025.1		
OG0004844		GCF_000513215.1|WP_025304072.1		
OG0004845		GCF_000513215.1|WP_025304075.1		
OG0004846		GCF_000513215.1|WP_025304117.1		
OG0004847		GCF_000513215.1|WP_025304160.1		
OG0004848		GCF_000513215.1|WP_025304161.1		
OG0004849		GCF_000513215.1|WP_025304162.1		
OG0004850		GCF_000513215.1|WP_025304163.1		
OG0004851		GCF_000513215.1|WP_025304166.1		
OG0004852		GCF_000513215.1|WP_025304330.1		
OG0004853		GCF_000513215.1|WP_025304331.1		
OG0004854		GCF_000513215.1|WP_025304333.1		
OG0004855		GCF_000513215.1|WP_025304334.1		
OG0004856		GCF_000513215.1|WP_025304399.1		
OG0004857		GCF_000513215.1|WP_025304400.1		
OG0004858		GCF_000513215.1|WP_025304401.1		
OG0004859		GCF_000513215.1|WP_025304402.1		
OG0004860		GCF_000513215.1|WP_025304403.1		
OG0004861		GCF_000513215.1|WP_025304404.1		
OG0004862		GCF_000513215.1|WP_025304405.1		
OG0004863		GCF_000513215.1|WP_025304406.1		
OG0004864		GCF_000513215.1|WP_025304407.1		
OG0004865		GCF_000513215.1|WP_025304408.1		
OG0004866		GCF_000513215.1|WP_025304409.1		
OG0004867		GCF_000513215.1|WP_025304411.1		
OG0004868		GCF_000513215.1|WP_025304412.1		
OG0004869		GCF_000513215.1|WP_025304414.1		
OG0004870		GCF_000513215.1|WP_025304603.1		
OG0004871		GCF_000513215.1|WP_025304618.1		
OG0004872		GCF_000513215.1|WP_025304619.1		
OG0004873		GCF_000513215.1|WP_025304620.1		
OG0004874		GCF_000513215.1|WP_025304621.1		
OG0004875		GCF_000513215.1|WP_025304807.1		
OG0004876		GCF_000513215.1|WP_025304808.1		
OG0004877		GCF_000513215.1|WP_025304809.1		
OG0004878		GCF_000513215.1|WP_025304810.1		
OG0004879		GCF_000513215.1|WP_025304811.1		
OG0004880		GCF_000513215.1|WP_025304976.1		
OG0004881		GCF_000513215.1|WP_025304984.1		
OG0004882		GCF_000513215.1|WP_025304996.1		
OG0004883		GCF_000513215.1|WP_025305063.1		
OG0004884		GCF_000513215.1|WP_025305064.1		
OG0004885		GCF_000513215.1|WP_025305065.1		
OG0004886		GCF_000513215.1|WP_025305066.1		
OG0004887		GCF_000513215.1|WP_025305067.1		
OG0004888		GCF_000513215.1|WP_025305070.1		
OG0004889		GCF_000513215.1|WP_025305071.1		
OG0004890		GCF_000513215.1|WP_025305073.1		
OG0004891		GCF_000513215.1|WP_025305075.1		
OG0004892		GCF_000513215.1|WP_025305076.1		
OG0004893		GCF_000513215.1|WP_025305101.1		
OG0004894		GCF_000513215.1|WP_025305132.1		
OG0004895		GCF_000513215.1|WP_025305134.1		
OG0004896		GCF_000513215.1|WP_025305161.1		
OG0004897		GCF_000513215.1|WP_038629216.1		
OG0004898		GCF_000513215.1|WP_038629299.1		
OG0004899		GCF_000513215.1|WP_038629321.1		
OG0004900		GCF_000513215.1|WP_038629387.1		
OG0004901		GCF_000513215.1|WP_038629907.1		
OG0004902		GCF_000513215.1|WP_038630138.1		
OG0004903		GCF_000513215.1|WP_038630149.1		
OG0004904		GCF_000513215.1|WP_038630265.1		
OG0004905		GCF_000513215.1|WP_038630293.1		
OG0004906		GCF_000513215.1|WP_049205759.1		
OG0004907		GCF_000513215.1|WP_049209430.1		
OG0004908		GCF_000513215.1|WP_049833020.1		
OG0004909		GCF_000513215.1|WP_049833021.1		
OG0004910		GCF_000513215.1|WP_071826101.1		
OG0004911		GCF_000513215.1|WP_071826104.1		
OG0004912		GCF_000513215.1|WP_071826110.1		
OG0004913		GCF_000513215.1|WP_071826125.1		
OG0004914		GCF_000513215.1|WP_071826127.1		
OG0004915		GCF_000513215.1|WP_071826128.1		
OG0004916		GCF_000513215.1|WP_071826131.1		
OG0004917		GCF_000513215.1|WP_072269610.1		
OG0004918		GCF_000513215.1|WP_080271239.1		
OG0004919		GCF_000513215.1|WP_080271244.1		
OG0004920		GCF_000513215.1|WP_080271253.1		
OG0004921		GCF_000513215.1|WP_080271261.1		
OG0004922		GCF_000513215.1|WP_080271264.1		
OG0004923		GCF_000513215.1|WP_080271267.1		
OG0004924		GCF_000513215.1|WP_080271268.1		
OG0004925		GCF_000513215.1|WP_080271279.1		
OG0004926		GCF_000513215.1|WP_080271284.1		
OG0004927		GCF_000513215.1|WP_080271285.1		
OG0004928			GCF_001540545.1_12082_3|WP_015377885.1	
OG0004929			GCF_001540545.1_12082_3|WP_017492763.1	
OG0004930			GCF_001540545.1_12082_3|WP_019453542.1	
OG0004931			GCF_001540545.1_12082_3|WP_025160069.1	
OG0004932			GCF_001540545.1_12082_3|WP_033632341.1	
OG0004933			GCF_001540545.1_12082_3|WP_033634577.1	
OG0004934			GCF_001540545.1_12082_3|WP_033635136.1	
OG0004935			GCF_001540545.1_12082_3|WP_033635143.1	
OG0004936			GCF_001540545.1_12082_3|WP_033635145.1	
OG0004937			GCF_001540545.1_12082_3|WP_033635773.1	
OG0004938			GCF_001540545.1_12082_3|WP_033636093.1	
OG0004939			GCF_001540545.1_12082_3|WP_033636360.1	
OG0004940			GCF_001540545.1_12082_3|WP_033636363.1	
OG0004941			GCF_001540545.1_12082_3|WP_033636375.1	
OG0004942			GCF_001540545.1_12082_3|WP_033636726.1	
OG0004943			GCF_001540545.1_12082_3|WP_033637742.1	
OG0004944			GCF_001540545.1_12082_3|WP_033637743.1	
OG0004945			GCF_001540545.1_12082_3|WP_033637903.1	
OG0004946			GCF_001540545.1_12082_3|WP_033638197.1	
OG0004947			GCF_001540545.1_12082_3|WP_033646384.1	
OG0004948			GCF_001540545.1_12082_3|WP_033646556.1	
OG0004949			GCF_001540545.1_12082_3|WP_033646565.1	
OG0004950			GCF_001540545.1_12082_3|WP_033646744.1	
OG0004951			GCF_001540545.1_12082_3|WP_033647260.1	
OG0004952			GCF_001540545.1_12082_3|WP_033647284.1	
OG0004953			GCF_001540545.1_12082_3|WP_033647376.1	
OG0004954			GCF_001540545.1_12082_3|WP_033647826.1	
OG0004955			GCF_001540545.1_12082_3|WP_033647894.1	
OG0004956			GCF_001540545.1_12082_3|WP_033648000.1	
OG0004957			GCF_001540545.1_12082_3|WP_033648121.1	
OG0004958			GCF_001540545.1_12082_3|WP_033648296.1	
OG0004959			GCF_001540545.1_12082_3|WP_033648300.1	
OG0004960			GCF_001540545.1_12082_3|WP_033648301.1	
OG0004961			GCF_001540545.1_12082_3|WP_033648376.1	
OG0004962			GCF_001540545.1_12082_3|WP_033648377.1	
OG0004963			GCF_001540545.1_12082_3|WP_033648472.1	
OG0004964			GCF_001540545.1_12082_3|WP_033648475.1	
OG0004965			GCF_001540545.1_12082_3|WP_033648476.1	
OG0004966			GCF_001540545.1_12082_3|WP_033648498.1	
OG0004967			GCF_001540545.1_12082_3|WP_033648823.1	
OG0004968			GCF_001540545.1_12082_3|WP_033648854.1	
OG0004969			GCF_001540545.1_12082_3|WP_033648863.1	
OG0004970			GCF_001540545.1_12082_3|WP_033648864.1	
OG0004971			GCF_001540545.1_12082_3|WP_033648866.1	
OG0004972			GCF_001540545.1_12082_3|WP_033648867.1	
OG0004973			GCF_001540545.1_12082_3|WP_033648882.1	
OG0004974			GCF_001540545.1_12082_3|WP_033648895.1	
OG0004975			GCF_001540545.1_12082_3|WP_033648896.1	
OG0004976			GCF_001540545.1_12082_3|WP_033648897.1	
OG0004977			GCF_001540545.1_12082_3|WP_033648900.1	
OG0004978			GCF_001540545.1_12082_3|WP_033648901.1	
OG0004979			GCF_001540545.1_12082_3|WP_033648905.1	
OG0004980			GCF_001540545.1_12082_3|WP_033648906.1	
OG0004981			GCF_001540545.1_12082_3|WP_033648985.1	
OG0004982			GCF_001540545.1_12082_3|WP_033649616.1	
